gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL2G36340;scaffold_2;17066926;17069797;29.1477078;26.34186801;13.94969562;20.3238641;32.66327063;24.485281232;Endosperm;1.06602405699255
AL2G36360;scaffold_2;17074451;17079581;20.95142225;17.90907984;9.301764795;11.38440984;11.81673107;14.272681559;Endosperm;0.886115776557399
AL2G36370;scaffold_2;17080151;17082271;28.61487917;43.17690817;13.2263305;0.204003726;0.218773082;17.0881789296;Endosperm;0.946128977930126
AL2G36490;scaffold_2;17126046;17129160;9.870576689;10.09022986;5.921240423;18.11333038;10.89907831;10.9788911324;Endosperm;0.79865814707279
AL2G36610;scaffold_2;17178565;17180331;118.9917451;116.2412912;176.4009746;121.0166035;63.81228239;119.292579358;Endosperm;1.5938597085479
AL2G36640;scaffold_2;17205952;17207352;207.0372192;201.9871636;471.0544007;198.0314405;203.1940497;256.26085474;Endosperm;1.84873196317215
AL2G36670;scaffold_2;17221394;17223437;75.85555175;86.54164172;110.761999;42.04139525;95.68662613;82.17744277;Endosperm;1.46962694851531
AL2G36690;scaffold_2;17224313;17228697;113.4906419;124.4850101;98.53196756;103.2046662;119.0467323;111.751803612;Endosperm;1.57209345768938
AL2G36880;scaffold_2;17309473;17311647;17.20257919;18.2918794;9.887115578;18.32226402;19.094062;16.5595800376;Endosperm;0.935654929529078
AL2G36910;scaffold_2;17317853;17320217;30.16343805;25.38804823;16.5653438;5.635057339;4.839649101;16.518307304;Endosperm;0.934823099801613
AL2G36970;scaffold_2;17347862;17354537;18.23982232;16.04028025;17.91342922;23.65676221;24.76707258;20.123473316;Endosperm;1.00062898678419
AL2G36990;scaffold_2;17358832;17361751;24.4742385;20.58046067;13.07402906;136.7424959;122.0694986;63.388144546;Endosperm;1.38309228313831
AL2G37270;scaffold_2;17494091;17495697;19.27272926;31.06022768;28.15150607;36.32242544;11.54991183;25.271360056;Endosperm;1.0765572469751
AL2G37290;scaffold_2;17504842;17506766;1721.38703;834.238019;766.8285927;319.2704305;391.8237839;806.70957122;Endosperm;2.23098790551034
AL2G37520;scaffold_2;17592711;17599230;12.69669284;11.02678645;9.714873872;1.692276614;2.241803343;7.4744866238;Endosperm;0.670498479275977
AL2G37610;scaffold_2;17627611;17629321;6.595908537;7.140497432;5.064116064;6.878562102;5.4239358;6.220603987;Endosperm;0.609289002018697
AL2G37710;scaffold_2;17671781;17674636;202.763419;185.9928073;178.5271088;160.6686845;237.2079318;193.03199028;Endosperm;1.75428530930518
AL2G37730;scaffold_2;17684668;17685073;523.3267181;482.373732;469.586338;253.7535519;583.8318039;462.57442878;Endosperm;2.04560249036567
AL2G37770;scaffold_2;17691757;17696546;15.06683223;16.11022256;14.2325189;9.674593484;7.556029479;12.5280393306;Endosperm;0.842656426219743
AL2G37790;scaffold_2;17696982;17700726;124.2217266;152.5344061;85.4073404;110.0966927;87.00073888;111.852180936;Endosperm;1.57239272883444
AL2G37810;scaffold_2;17705897;17715986;5.214340479;4.879587903;3.630521351;7.946264578;5.20429507;5.3750018762;Endosperm;0.560586307691377
AL2G37820;scaffold_2;17719733;17722114;9.179617567;4.624910338;6.206686613;42.41543212;32.20721845;18.9267730176;Endosperm;0.980192493822082
AL2G37890;scaffold_2;17746464;17751118;33.14270141;21.69199042;18.82876457;21.41615777;33.17734917;25.651392668;Endosperm;1.08153262173053
AL2G37970;scaffold_2;17783183;17786824;23.5486392;18.6652436;15.86855581;22.96522373;19.55703408;20.120939284;Endosperm;1.00058700941243
AL2G37980;scaffold_2;17793956;17795408;15.7327951;19.22431116;19.77932557;18.96935596;36.93832177;22.128821912;Endosperm;1.03229363925372
AL2G38020;scaffold_2;17813403;17814608;0.159509265;0.086585528;0.023711756;2.619113508;82.59463897;17.0967118054;Endosperm;0.946295384312083
AL2G38260;scaffold_2;17906911;17908198;350.8827345;371.3958477;880.5597473;199.380935;239.3942289;408.32269868;Endosperm;2.00401926330753
AL2G38330;scaffold_2;17945594;17946740;573.5266176;455.515439;352.6803536;47.23018852;34.18439085;292.627397914;Endosperm;1.89296670675739
AL2G38450;scaffold_2;18035114;18037139;105.8373103;90.8668528;29.45737475;65.03192715;68.25137063;71.888967126;Endosperm;1.42504093515671
AL2G38510;scaffold_2;18055044;18056780;18.8085942;22.60375761;12.3967028;21.1488443;21.37099402;19.265778586;Endosperm;0.986110130598535
AL2G38900;scaffold_2;18245361;18249743;6.495662712;7.266428153;5.66969031;4.748455516;8.469408309;6.529929;Endosperm;0.625465356778299
AL2G38920;scaffold_2;18252650;18253706;306.175393;386.9151709;638.7786991;514.6864043;251.7636286;419.66385918;Endosperm;2.01315135185081
AL2G38960;scaffold_2;18264112;18266416;58.47547369;64.6465955;38.23602495;62.22879209;51.13253699;54.943884644;Endosperm;1.33543746173112
AL2G39100;scaffold_2;18322793;18325067;92.674953;74.22004854;107.4218232;83.74252519;107.4889371;93.109657406;Endosperm;1.51125930347975
AL2G39120;scaffold_2;18330851;18332938;43.83869214;48.88536778;21.36511013;39.4561965;22.85272395;35.2796181;Endosperm;1.18776846875002
AL2G39140;scaffold_2;18337611;18341154;2.39736484;2.916984333;1.597653182;1.782534363;3.600588872;2.459025118;Endosperm;0.299921659301106
AL2G39150;scaffold_2;18341617;18343538;350.4063346;355.4808026;257.0698345;247.3232697;188.9145974;279.83896776;Endosperm;1.87807144086141
AL2G39160;scaffold_2;18343973;18348027;11.70971084;11.22763397;6.607843735;12.39921063;10.6611549;10.521110815;Endosperm;0.784461264171572
AL2G39330;scaffold_2;18392163;18394739;9.741578049;8.691715313;9.987093656;8.227358649;7.742631522;8.8780754378;Endosperm;0.727861601179089
AL2G39350;scaffold_2;18398833;18404382;91.7474874;84.0645314;76.33429596;67.83517561;52.63047694;74.522393462;Endosperm;1.43703322120064
AL2G39490;scaffold_2;18466415;18470001;26.84144711;35.29742188;22.15481877;10.77206215;11.40532327;21.294214636;Endosperm;1.01947847416282
AL2G39510;scaffold_2;18472775;18477191;12.64453091;15.1656796;14.1719429;10.60913133;11.0130231;12.720861568;Endosperm;0.847747762983837
AL2G39530;scaffold_2;18480641;18482181;16.95652837;14.77224392;10.98575982;37.51306828;14.15238953;18.875997984;Endosperm;0.979297055687282
AL2G39690;scaffold_2;18536956;18538626;4.163564097;3.218276798;3.799159757;1.709016492;3.980203757;3.3740441802;Endosperm;0.405370692782491
AL2G40190;scaffold_2;18718989;18721303;476.2947338;622.6988028;545.4558405;440.8410894;596.8757656;536.43324642;Endosperm;2.09498071004519
AL2G40320;scaffold_2;18773375;18776323;36.88850528;31.65595073;20.43152553;49.25556859;24.8084521;32.608000446;Endosperm;1.16151922357265
AL2G40340;scaffold_2;18784230;18787583;69.40892999;71.93421849;66.57993951;71.17356076;95.9440311;75.00813597;Endosperm;1.43919886241761
AL2G40530;scaffold_2;18846650;18847783;80.57749769;107.737135;103.3907853;73.94681725;139.737255;101.077898048;Endosperm;1.53863049578969
AL2G40540;scaffold_2;18848290;18850404;29.40853085;27.47561436;19.76733091;12.62273778;7.715345653;19.3979119106;Endosperm;0.988388475600719
AL2G40560;scaffold_2;18864680;18867959;24.51521234;33.38006716;11.76113236;34.54939309;34.98995316;27.839151622;Endosperm;1.10881445388473
AL2G40760;scaffold_2;18931512;18936135;32.94887399;32.54159011;22.72125722;22.62649267;19.78564548;26.124771894;Endosperm;1.08762799297224
AL2G40770;scaffold_2;18936440;18939554;95.46360666;96.8628544;49.93120413;76.56493638;99.43236594;83.650993502;Endosperm;1.47555110141804
AL2G40800;scaffold_2;18945904;18948715;55.11544276;60.08358199;53.206348;65.42695486;54.5644341;57.679352342;Endosperm;1.35163308814875
AL2G41090;scaffold_2;19048127;19055651;30.63404578;26.44898481;24.19956627;16.23241517;13.16515357;22.13603312;Endosperm;1.03240224622959
AL2G41180;scaffold_2;19090050;19091342;23.3579298;25.84306789;14.75157327;14.18881414;31.16179759;21.860636538;Endosperm;1.02822920039055
AL2G41300;scaffold_2;19124787;19127343;40.51242135;47.06551564;33.98685696;43.0999717;31.15227734;39.163408598;Endosperm;1.22258095224138
AL2G41550;scaffold_2;19211605;19218049;41.74692814;35.82270989;21.74567097;23.79301945;22.99089547;29.219844784;Endosperm;1.12494936477678
AL2G41560;scaffold_2;19218145;19219509;33.70553466;28.72565267;35.82403419;60.16477887;43.34231336;40.35246275;Endosperm;1.23255080918327
AL2G41580;scaffold_2;19221904;19222968;13.75778642;16.27612795;8.18957309;11.21342396;24.97998301;14.883378886;Endosperm;0.900081693099737
AL2G41730;scaffold_2;19277344;19282188;7.358562396;10.09737368;7.625700845;28.36386962;29.30638154;16.5503776162;Endosperm;0.935469639417199
AL2G41740;scaffold_2;19282193;19284759;39.31794637;36.26503442;19.11623878;14.68152113;26.02982077;27.082112294;Endosperm;1.09962448233206
AL300U10020;scaffold_300;7805;8310;15.71386924;16.92216599;72.4516933;32.83669776;195.1747736;66.619839978;Endosperm;1.39966747691708
AL320U10010;scaffold_320;3134;5420;5.299166998;5.684546219;3.276017088;16.74387118;14.74360301;9.149440899;PEG Endosperm;2.21369277348608
AL345U10010;scaffold_345;2760;4161;8.895770264;8.192893069;13.50271209;18.64093504;40.43330715;17.9331235226;Endosperm;0.962216492982639
AL3G10040;scaffold_3;10936;14851;153.8879889;161.6996667;104.958055;129.4539922;160.5379616;142.10753288;Endosperm;1.65219468160565
AL3G10500;scaffold_3;151497;154691;29.72324098;34.08835634;39.27414942;41.98262594;49.8873498;38.991144496;Endosperm;1.22111151871385
AL3G10580;scaffold_3;175646;176806;7762.412035;11049.8148;11979.93662;13318.78599;8710.157258;10564.2213406;Endosperm;3.08840940851504
AL3G10710;scaffold_3;230369;239528;49.33459615;35.17407556;24.26321519;17.27933385;14.11640479;28.033525108;Endosperm;1.11113370641288
AL3G10722;scaffold_3;240332;240608;45.2562911;42.03274116;19.40837219;17.65133033;30.99035232;31.06781742;Endosperm;1.14539082458458
AL3G10724;scaffold_3;240619;241628;149.8313166;107.9373472;75.76624552;27.54662312;18.0706566;75.830437808;Endosperm;1.44283325541409
AL3G10800;scaffold_3;268591;269968;34.24842178;28.8714352;17.14122523;28.9193935;26.32127539;27.10035022;Endosperm;1.09984888368313
AL3G10820;scaffold_3;271883;277674;12.24996454;10.75411088;10.28916645;11.10117693;8.852547773;10.6493933146;Endosperm;0.788500974922522
AL3G10930;scaffold_3;323653;331343;69.77129369;68.17105657;21.7326525;13.27161876;14.12787412;37.414899128;Endosperm;1.20735633249923
AL3G11040;scaffold_3;355970;357814;46.7626698;48.58884147;52.35694604;48.92115497;84.62978789;56.251880034;Endosperm;1.34327982111756
AL3G11150;scaffold_3;393410;397415;44.80267244;42.1754949;35.06375676;34.58510916;30.67582533;37.460571718;Endosperm;1.20776298633079
AL3G11160;scaffold_3;397630;400997;185.6950692;196.0705619;83.20798873;50.3094267;39.60958758;110.978526822;Endosperm;1.56977891018134
AL3G11190;scaffold_3;411313;412545;176.3504937;194.6588022;179.6260737;205.9234457;216.2028979;194.55234264;Endosperm;1.7569004135614
AL3G11320;scaffold_3;445580;448762;157.0029699;136.7198537;116.4428707;122.2493962;168.5702616;140.19707042;Endosperm;1.64768302622059
AL3G11580;scaffold_3;556745;559735;104.4486505;94.7514894;50.43326474;122.1692785;86.17914966;91.59636656;Endosperm;1.50579720150594
AL3G11710;scaffold_3;593737;596800;24.29715506;22.91902524;26.795105;22.65136462;36.57319726;26.647169436;Endosperm;1.09422764414602
AL3G11880;scaffold_3;647833;649620;220.1977227;198.7116065;106.6926391;157.8551053;286.1615543;193.92372558;Endosperm;1.75582163821316
AL3G11890;scaffold_3;649847;653720;51.72522302;49.11129334;48.07646128;33.61906627;30.66301837;42.639012456;Endosperm;1.25092320651729
AL3G11910;scaffold_3;657626;659010;675.2562718;794.7392369;379.9911508;171.2647661;450.5047973;494.35124458;Endosperm;2.06774876198298
AL3G11950;scaffold_3;676217;678298;95.53731571;76.61134886;85.15732211;41.31563414;60.24949743;71.77422365;Endosperm;1.42450846983612
AL3G11970;scaffold_3;680647;681932;42.60720689;53.26666245;51.67805821;19.61581488;19.90537341;37.414623168;Endosperm;1.20735387393304
AL3G12000;scaffold_3;689947;692692;428.0180183;395.3096944;259.241893;320.4220628;216.8006988;323.95847346;Endosperm;1.92687177974824
AL3G12160;scaffold_3;728628;732022;75.94623715;67.19003782;27.53506929;72.00910901;59.08993293;60.35407724;Endosperm;1.36674283505402
AL3G12290;scaffold_3;771908;774062;96.48163996;137.1055511;65.08827606;60.2154532;96.96642276;91.171468616;Endosperm;1.50424733467052
AL3G12340;scaffold_3;796137;797826;109.7864516;84.83527026;65.63630232;67.92494782;45.07469843;74.651534086;Endosperm;1.43761035805194
AL3G12470;scaffold_3;837842;842129;0.014953994;0.060880449;0.026675726;16.22594635;15.97946553;6.4615844098;Endosperm;0.621958184132323
AL3G12540;scaffold_3;857292;859347;25.37151574;23.41372053;14.43727653;13.65841658;12.63861461;17.903908798;Endosperm;0.961673019203703
AL3G12560;scaffold_3;862322;867186;61.43391958;52.15741321;49.58664876;47.94742134;104.328476;63.090775778;Endosperm;1.38152485822579
AL3G12720;scaffold_3;922922;930988;28.58377553;20.80805752;12.07024515;8.308414001;6.758656335;15.3058297072;Endosperm;0.909411260813521
AL3G12740;scaffold_3;933586;935867;9.609978865;12.90405137;14.57387722;10.59924512;11.18359944;11.774150403;Endosperm;0.821968828229297
AL3G12850;scaffold_3;967874;969927;10.56744997;18.88647873;9.884824002;6.930654139;23.11805198;13.8774917642;Endosperm;0.876756076705921
AL3G12950;scaffold_3;1009302;1010946;27.13034422;22.59834897;14.27211336;18.46502831;5.735578556;17.6402826832;Endosperm;0.956728358524987
AL3G13000;scaffold_3;1023505;1026839;2.307264449;1.847348314;1.680626723;7.52507657;4.730615311;3.6181862734;Endosperm;0.428657623610991
AL3G13060;scaffold_3;1037905;1047082;14.7975518;12.40709854;9.49369844;14.26120076;11.91474248;12.574858404;Endosperm;0.843899818601041
AL3G13080;scaffold_3;1049986;1050550;0.510711965;0.924089789;1.315939526;8.270924868;66.24913585;15.4541603996;Endosperm;0.912626082873833
AL3G13330;scaffold_3;1111285;1115033;13.12728488;14.90153327;9.07700454;6.832584861;8.395803639;10.466842238;Endosperm;0.782737459478874
AL3G13380;scaffold_3;1129405;1132408;59.62943769;64.08196622;28.6344559;38.15582059;42.86448532;46.673233144;Endosperm;1.281056944757
AL3G13400;scaffold_3;1134486;1137490;42.25058052;41.38661435;36.59004128;39.43903899;15.93050256;35.11935554;Endosperm;1.18625080612359
AL3G13520;scaffold_3;1193838;1200828;15.63857034;13.27121684;6.160226795;10.82503416;5.663878948;10.3117854166;Endosperm;0.777762485441392
AL3G13570;scaffold_3;1219733;1221275;10.72175173;7.51189775;12.34296038;52.83159721;41.65032568;25.01170655;Endosperm;1.07311465908925
AL3G13870;scaffold_3;1307343;1311043;115.4157063;90.00449781;88.57845969;79.64056314;60.5985478;86.847554948;Endosperm;1.48805144656864
AL3G14250;scaffold_3;1440496;1441342;23.65802999;18.49270594;4.25400667;3.473795678;8.582775389;11.6922627334;Endosperm;0.819642439402537
AL3G14430;scaffold_3;1500766;1504572;15.91698834;14.41393166;8.705858234;9.979077769;10.70560073;11.9442913466;Endosperm;0.826751150885133
AL3G14470;scaffold_3;1514087;1523348;22.57310982;19.76940546;12.2758799;18.30835205;12.42457261;17.070263968;Endosperm;0.945779333513834
AL3G14630;scaffold_3;1578336;1581879;37.63410466;30.65779998;28.56410235;19.79101508;26.55707065;28.640818544;Endosperm;1.11827764071032
AL3G14790;scaffold_3;1624626;1627700;50.97495934;49.59627465;23.44438028;34.71385119;34.60641549;38.66717619;Endosperm;1.21833035989301
AL3G15020;scaffold_3;1686999;1690681;58.91699691;42.85475808;20.44373166;37.81795371;24.96683204;37.00005448;Endosperm;1.20363979502519
AL3G15040;scaffold_3;1695992;1697441;12.29387407;11.84651245;10.70885058;7.4303644;5.120195396;9.4799593792;Endosperm;0.749726677121079
AL3G15170;scaffold_3;1744468;1745533;40.66319113;86.6429534;52.04218916;18.26560565;25.31929018;44.586645904;Endosperm;1.26581146499944
AL3G15240;scaffold_3;1767958;1769642;82.33205602;77.89830135;45.9578588;82.7122029;114.9717466;80.774433134;Endosperm;1.46388683128209
AL3G15390;scaffold_3;1819299;1820613;701.0344855;703.6782119;617.9644703;708.5946864;515.5360236;649.36157554;Endosperm;2.15866322958221
AL3G15400;scaffold_3;1820757;1825273;83.87627132;59.16946717;75.74843143;58.94074115;66.05343947;68.757670108;Endosperm;1.41019609851034
AL3G15430;scaffold_3;1834598;1841623;21.35142526;19.72963266;12.79225969;15.67322648;12.55916606;16.42114203;Endosperm;0.932856550920946
AL3G15610;scaffold_3;1909340;1913568;113.9850038;120.6323943;42.82356655;49.40811536;81.23144391;81.616104784;Endosperm;1.46734220168189
AL3G15660;scaffold_3;1932760;1934334;72.26529266;57.15040637;94.14109257;71.40103209;57.54801624;70.501167986;Endosperm;1.4185430922861
AL3G15680;scaffold_3;1938236;1940055;4.069326745;4.073611198;2.843925521;2.948010766;3.526874518;3.4923497496;Endosperm;0.416858263450085
AL3G15870;scaffold_3;1999175;1999605;28.04439342;28.22547571;12.34089638;19.1749776;13.8164592;20.320440462;Endosperm;1.00387576625163
AL3G15980;scaffold_3;2035020;2040702;39.29956877;32.706567;20.22327008;39.83536927;38.91989689;34.196934402;Endosperm;1.17737866756082
AL3G16010;scaffold_3;2048643;2055547;0.199658012;0.068052087;0.057979623;10.97238989;16.64326125;5.5882681724;Endosperm;0.573556477003041
AL3G16080;scaffold_3;2073120;2076526;8.281185432;6.252456069;5.556443307;6.477043453;4.607944167;6.2350144856;Endosperm;0.610060300800385
AL3G16110;scaffold_3;2084541;2087558;11.5263678;8.753745192;14.33609018;10.15062516;12.32563052;11.4184917704;Endosperm;0.811744708788037
AL3G16340;scaffold_3;2170852;2182936;22.22408204;18.10214285;15.6694428;13.17946954;7.666435166;15.3683144792;Endosperm;0.910769296168398
AL3G16450;scaffold_3;2218458;2219136;1.841521542;5.613267064;0.842308635;1.593121881;43.28098403;10.6342406304;Endosperm;0.788026347741867
AL3G16600;scaffold_3;2268438;2271793;52.05672313;51.2465062;27.35231642;32.28428262;30.30310318;38.64858631;Endosperm;1.21817006588346
AL3G16810;scaffold_3;2346998;2351876;33.17191157;28.72197586;18.26909423;18.13598978;14.5035254;22.560499368;Endosperm;1.03873352049709
AL3G16860;scaffold_3;2397904;2402093;27.79161519;26.90303266;20.96612738;28.28503871;21.52126679;25.093416146;Endosperm;1.07420183559651
AL3G16890;scaffold_3;2408994;2410633;10.88913339;9.009593712;23.7140697;25.38107381;17.82507048;17.3637882184;Endosperm;0.95146230025744
AL3G17070;scaffold_3;2472273;2476075;11.03558327;11.0105918;6.820119642;10.21712671;12.22169526;10.2610233364;Endosperm;0.776117525052915
AL3G17500;scaffold_3;2662289;2667202;28.09447004;20.53805542;20.16411281;23.32521063;15.37597682;21.499565144;Endosperm;1.02267756968954
